,SampleID,Station,Bottle,cStation,Depth,altDepth,ShallDeep,StnDepthRep,m,filter,Vent,Region_SMKN,Region_SKN,VentPlume,Region_SKNO,VentANAHTM,Depth_Adj,Temp,Salinity,DO,Density,FLUOR,TURB,CDOM,NITRAT,NITRIT,SILCAT,PHSPHT,NH4,Lat,Long
E7-F157-DNA,E7-F157-DNA,12,B1,C12,Surface,Surface,S,12surf1,0,10,n,MOT,NOT,n,NOT,n,0,26.4055,34.6819,199.682,22.6562,0.065368,0.068,0.2127,0,0.01,1.05,0.02,0,27.7886,126.906
F7-F158-DNA,F7-F158-DNA,12,B1,C12,Surface,Surface,S,12surf1,0,2,n,MOT,NOT,n,NOT,n,0,26.4055,34.6819,199.682,22.6562,0.065368,0.068,0.2127,0,0.01,1.05,0.02,0,27.7886,126.906
G7-F159-DNA,G7-F159-DNA,12,B2,C12,Surface,Surface,S,12surf2,0,10,n,MOT,NOT,n,NOT,n,0,26.4055,34.6819,199.682,22.6562,0.065368,0.068,0.2127,0,0.01,1.05,0.02,0,27.7886,126.906
H7-F160-DNA,H7-F160-DNA,12,B2,C12,Surface,Surface,S,12surf2,0,2,n,MOT,NOT,n,NOT,n,0,26.4055,34.6819,199.682,22.6562,0.065368,0.068,0.2127,0,0.01,1.05,0.02,0,27.7886,126.906
F161,F161,12,31,C12,Bottom,Bottom,D,12Bott1,1020,10,n,MOT,NOT,n,NOT,n,1021.7,4.4741,34.4075,75.52,27.2751,0.049,0.081,9.232,37.56,0.01,109.55,2.686,0.03,27.7886,126.906
F162,F162,12,31,C12,Bottom,Bottom,D,12Bott1,1020,2,n,MOT,NOT,n,NOT,n,1021.7,4.4741,34.4075,75.52,27.2751,0.049,0.081,9.232,37.56,0.01,109.55,2.686,0.03,27.7886,126.906
F163,F163,12,33,C12,Mid,Mid,D,12Mid1,700,10,n,MOT,NOT,n,NOT,n,699.1,6.127,34.2838,87.71,26.9795,0.048,0.026,8.463,33.89,0.01,79.43,2.441,-0.01,27.7886,126.906
F164,F164,12,33,C12,Mid,Mid,D,12Mid1,700,2,n,MOT,NOT,n,NOT,n,699.1,6.127,34.2838,87.71,26.9795,0.048,0.026,8.463,33.89,0.01,79.43,2.441,-0.01,27.7886,126.906
F165,F165,12,35,C12,SCM,SCM,S,12SCM1,80,10,n,MOT,NOT,n,NOT,n,79.2,24.0557,34.9373,200.7,23.583,0.686,0.076,2.575,0.35,0.16,1.36,0.07,0.04,27.7886,126.906
F106-1,F106-1,12,35,C12,SCM,SCM,S,12SCM1,80,2,n,MOT,NOT,n,NOT,n,79.2,24.0557,34.9373,200.7,23.583,0.686,0.076,2.575,0.35,0.16,1.36,0.07,0.04,27.7886,126.906
F167,F167,12,1,C12,Bottom,Bottom,D,12Bott2,1020,10,n,MOT,NOT,n,NOT,n,1021.7,4.4741,34.4075,75.52,27.2751,0.049,0.081,9.232,37.56,0.01,109.55,2.686,0.03,27.7886,126.906
F168,F168,12,1,C12,Bottom,Bottom,D,12Bott2,1020,2,n,MOT,NOT,n,NOT,n,1021.7,4.4741,34.4075,75.52,27.2751,0.049,0.081,9.232,37.56,0.01,109.55,2.686,0.03,27.7886,126.906
F169,F169,12,32,C12,Mid,Mid,D,12Mid2,700,10,n,MOT,NOT,n,NOT,n,699.1,6.127,34.2838,87.71,26.9795,0.048,0.026,8.463,33.89,0.01,79.43,2.441,-0.01,27.7886,126.906
F170,F170,12,32,C12,Mid,Mid,D,12Mid2,700,2,n,MOT,NOT,n,NOT,n,699.1,6.127,34.2838,87.71,26.9795,0.048,0.026,8.463,33.89,0.01,79.43,2.441,-0.01,27.7886,126.906
F171,F171,12,34,C12,SCM,SCM,S,12SCM2,80,10,n,MOT,NOT,n,NOT,n,79.2,24.0557,34.9373,200.7,23.583,0.686,0.076,2.575,0.35,0.16,1.36,0.07,0.04,27.7886,126.906
F172,F172,12,34,C12,SCM,SCM,S,12SCM2,80,2,n,MOT,NOT,n,NOT,n,79.2,24.0557,34.9373,200.7,23.583,0.686,0.076,2.575,0.35,0.16,1.36,0.07,0.04,27.7886,126.906
A6-F173-DNA,A6-F173-DNA,13,B1,C13,Surface,Surface,S,13surf1,0,10,n,NOT,NOT,n,NOT,n,0,25.7175,34.5865,201.606,22.7918,0.10438,0.067,0.0521,0.02,0.01,1.41,0.025,0.01,29.0062,127.341
B6-F188-DNA,B6-F188-DNA,13,B1,C13,Surface,Surface,S,13surf1,0,2,n,NOT,NOT,n,NOT,n,0,25.7175,34.5865,201.606,22.7918,0.10438,0.067,0.0521,0.02,0.01,1.41,0.025,0.01,29.0062,127.341
C6-F174-DNA,C6-F174-DNA,13,B2,C13,Surface,Surface,S,13surf2,0,10,n,NOT,NOT,n,NOT,n,0,25.7175,34.5865,201.606,22.7918,0.10438,0.067,0.0521,0.02,0.01,1.41,0.025,0.01,29.0062,127.341
D6-F175-DNA,D6-F175-DNA,13,B2,C13,Surface,Surface,S,13surf2,0,2,n,NOT,NOT,n,NOT,n,0,25.7175,34.5865,201.606,22.7918,0.10438,0.067,0.0521,0.02,0.01,1.41,0.025,0.01,29.0062,127.341
F176,F176,13,31,C13,Bottom,Bottom,D,13Bott1,830,10,n,NOT,NOT,n,NOT,n,829.1,5.2402,34.3711,80.69,27.1588,0.05,0.337,8.523,35.93,0.01,98.82,2.588,0.01,29.0062,127.341
F177,F177,13,31,C13,Bottom,Bottom,D,13Bott1,830,2,n,NOT,NOT,n,NOT,n,829.1,5.2402,34.3711,80.69,27.1588,0.05,0.337,8.523,35.93,0.01,98.82,2.588,0.01,29.0062,127.341
F178,F178,13,33,C13,Mid,Mid,D,13Mid1,700,10,n,NOT,NOT,n,NOT,n,702.1,5.7807,34.3492,85.77,27.075,0.05,0.128,7.725,34.56,0.01,90.81,2.488,-0.01,29.0062,127.341
F179b,F179b,13,33,C13,Mid,Mid,D,13Mid1,700,2,n,NOT,NOT,n,NOT,n,702.1,5.7807,34.3492,85.77,27.075,0.05,0.128,7.725,34.56,0.01,90.81,2.488,-0.01,29.0062,127.341
F180,F180,13,35,C13,SCM,SCM,S,13SCM1,80,10,n,NOT,NOT,n,NOT,n,80.3,21.859,34.1949,218.72,23.6491,1.48,0.098,4.309,0.26,0.07,1.37,0.033,0.06,29.0062,127.341
F181,F181,13,35,C13,SCM,SCM,S,13SCM1,80,2,n,NOT,NOT,n,NOT,n,80.3,21.859,34.1949,218.72,23.6491,1.48,0.098,4.309,0.26,0.07,1.37,0.033,0.06,29.0062,127.341
F182,F182,13,1,C13,Bottom,Bottom,D,13Bott2,830,10,n,NOT,NOT,n,NOT,n,829.1,5.2402,34.3711,80.69,27.1588,0.05,0.337,8.523,35.93,0.01,98.82,2.588,0.01,29.0062,127.341
F183,F183,13,1,C13,Bottom,Bottom,D,13Bott2,830,2,n,NOT,NOT,n,NOT,n,829.1,5.2402,34.3711,80.69,27.1588,0.05,0.337,8.523,35.93,0.01,98.82,2.588,0.01,29.0062,127.341
F184,F184,13,32,C13,Mid,Mid,D,13Mid2,700,10,n,NOT,NOT,n,NOT,n,702.1,5.7807,34.3492,85.77,27.075,0.05,0.128,7.725,34.56,0.01,90.81,2.488,-0.01,29.0062,127.341
F185,F185,13,32,C13,Mid,Mid,D,13Mid2,700,2,n,NOT,NOT,n,NOT,n,702.1,5.7807,34.3492,85.77,27.075,0.05,0.128,7.725,34.56,0.01,90.81,2.488,-0.01,29.0062,127.341
F186,F186,13,34,C13,SCM,SCM,S,13SCM2,80,10,n,NOT,NOT,n,NOT,n,80.3,21.859,34.1949,218.72,23.6491,1.48,0.098,4.309,0.26,0.07,1.37,0.033,0.06,29.0062,127.341
F187,F187,13,34,C13,SCM,SCM,S,13SCM2,80,2,n,NOT,NOT,n,NOT,n,80.3,21.859,34.1949,218.72,23.6491,1.48,0.098,4.309,0.26,0.07,1.37,0.033,0.06,29.0062,127.341
F189,F189,14,B1,C14,Surface,Surface,S,14surf1,0,10,n,NOT,NOT,n,NOT,n,0,26.3499,34.6514,199.851,22.6521,0.068076,0.065,0.0231,0.06,0.01,1.17,0.033,0.04,28.7508,127.5065
F190,F190,14,B1,C14,Surface,Surface,S,14surf1,0,2,n,NOT,NOT,n,NOT,n,0,26.3499,34.6514,199.851,22.6521,0.068076,0.065,0.0231,0.06,0.01,1.17,0.033,0.04,28.7508,127.5065
F191,F191,14,B2,C14,Surface,Surface,S,14surf2,0,10,n,NOT,NOT,n,NOT,n,0,26.3499,34.6514,199.851,22.6521,0.068076,0.065,0.0231,0.06,0.01,1.17,0.033,0.04,28.7508,127.5065
F192,F192,14,B2,C14,Surface,Surface,S,14surf2,0,2,n,NOT,NOT,n,NOT,n,0,26.3499,34.6514,199.851,22.6521,0.068076,0.065,0.0231,0.06,0.01,1.17,0.033,0.04,28.7508,127.5065
F193,F193,14,1,C14,Bottom,Bottom,D,14Bott1,1010,10,n,NOT,NOT,n,NOT,n,1011,4.5188,34.4038,74.29,27.267,0.051,0.154,9.128,37.32,0.01,109.91,2.709,0.09,28.7508,127.5065
F194,F194,14,1,C14,Bottom,Bottom,D,14Bott1,1010,2,n,NOT,NOT,n,NOT,n,1011,4.5188,34.4038,74.29,27.267,0.051,0.154,9.128,37.32,0.01,109.91,2.709,0.09,28.7508,127.5065
F195,F195,14,34,C14,Mid,Mid,D,14Mid1,700,10,n,NOT,NOT,n,NOT,n,720.9,5.5959,34.3537,84.17,27.1008,0.05,0.063,7.819,34.77,0.01,92.32,2.505,0.08,28.7508,127.5065
F196,F196,14,34,C14,Mid,Mid,D,14Mid1,700,2,n,NOT,NOT,n,NOT,n,720.9,5.5959,34.3537,84.17,27.1008,0.05,0.063,7.819,34.77,0.01,92.32,2.505,0.08,28.7508,127.5065
F197,F197,14,35,C14,SCM,SCM,S,14SCM1,75,10,n,NOT,NOT,n,NOT,n,75.2,24.5443,34.8969,204.23,23.4098,0.913,0.083,1.944,0.09,0.09,1.49,0.048,0.04,28.7508,127.5065
F198,F198,14,35,C14,SCM,SCM,S,14SCM1,75,2,n,NOT,NOT,n,NOT,n,75.2,24.5443,34.8969,204.23,23.4098,0.913,0.083,1.944,0.09,0.09,1.49,0.048,0.04,28.7508,127.5065
F199,F199,14,1,C14,Bottom,Bottom,D,14Bott2,1010,10,n,NOT,NOT,n,NOT,n,1011,4.5188,34.4038,74.29,27.267,0.051,0.154,9.128,37.32,0.01,109.91,2.709,0.09,28.7508,127.5065
F200,F200,14,1,C14,Bottom,Bottom,D,14Bott2,1010,2,n,NOT,NOT,n,NOT,n,1011,4.5188,34.4038,74.29,27.267,0.051,0.154,9.128,37.32,0.01,109.91,2.709,0.09,28.7508,127.5065
F201,F201,14,34,C14,Mid,Mid,D,14Mid2,700,10,n,NOT,NOT,n,NOT,n,720.9,5.5959,34.3537,84.17,27.1008,0.05,0.063,7.819,34.77,0.01,92.32,2.505,0.08,28.7508,127.5065
F202,F202,14,34,C14,Mid,Mid,D,14Mid2,700,2,n,NOT,NOT,n,NOT,n,720.9,5.5959,34.3537,84.17,27.1008,0.05,0.063,7.819,34.77,0.01,92.32,2.505,0.08,28.7508,127.5065
F203,F203,14,35,C14,SCM,SCM,S,14SCM2,75,10,n,NOT,NOT,n,NOT,n,75.2,24.5443,34.8969,204.23,23.4098,0.913,0.083,1.944,0.09,0.09,1.49,0.048,0.04,28.7508,127.5065
F204,F204,14,35,C14,SCM,SCM,S,14SCM2,75,2,n,NOT,NOT,n,NOT,n,75.2,24.5443,34.8969,204.23,23.4098,0.913,0.083,1.944,0.09,0.09,1.49,0.048,0.04,28.7508,127.5065
F221,F221,15,B1,C15,Surface,Surface,S,15surf1,0,10,n,NOT,NOT,n,NOT,n,0,25.5156,34.709,202.69,22.9582,0.079821,0.055,0.0455,0.05,0,1.28,0.031,0.07,28.7922,129.03
F222,F222,15,B1,C15,Surface,Surface,S,15surf1,0,2,n,NOT,NOT,n,NOT,n,0,25.5156,34.709,202.69,22.9582,0.079821,0.055,0.0455,0.05,0,1.28,0.031,0.07,28.7922,129.03
F223,F223,15,B2,C15,Surface,Surface,S,15surf2,0,10,n,NOT,NOT,n,NOT,n,0,25.5156,34.709,202.69,22.9582,0.079821,0.055,0.0455,0.05,0,1.28,0.031,0.07,28.7922,129.03
F224,F224,15,B2,C15,Surface,Surface,S,15surf2,0,2,n,NOT,NOT,n,NOT,n,0,25.5156,34.709,202.69,22.9582,0.079821,0.055,0.0455,0.05,0,1.28,0.031,0.07,28.7922,129.03
F225,F225,15,1,C15,Bottom,Bottom,D,15Bott1,775,10,n,NOT,NOT,n,NOT,n,775.2,12.8805,34.4547,161.07,26.0161,0.045,0.066,6.373,15.98,0.01,24.56,1.135,0.04,28.7922,129.03
F226,F226,15,1,C15,Bottom,Bottom,D,15Bott1,775,2,n,NOT,NOT,n,NOT,n,775.2,12.8805,34.4547,161.07,26.0161,0.045,0.066,6.373,15.98,0.01,24.56,1.135,0.04,28.7922,129.03
F227,F227,15,34,C15,Mid,Mid,D,15Mid1,700,10,n,NOT,NOT,n,NOT,n,702.8,12.8908,34.4539,161.88,26.0117,0.041,0.049,5.905,15.83,0,24.22,1.128,0.03,28.7922,129.03
F228,F228,15,34,C15,Mid,Mid,D,15Mid1,700,2,n,NOT,NOT,n,NOT,n,702.8,12.8908,34.4539,161.88,26.0117,0.041,0.049,5.905,15.83,0,24.22,1.128,0.03,28.7922,129.03
F229,F229,15,35,C15,SCM,SCM,S,15SCM1,67,10,n,NOT,NOT,n,NOT,n,67.1,23.5047,34.9445,202.7,23.7503,0.798,0.103,2.075,0.47,0.08,1.62,0.074,0.05,28.7922,129.03
F230,F230,15,35,C15,SCM,SCM,S,15SCM1,67,2,n,NOT,NOT,n,NOT,n,67.1,23.5047,34.9445,202.7,23.7503,0.798,0.103,2.075,0.47,0.08,1.62,0.074,0.05,28.7922,129.03
F231,F231,15,1,C15,Bottom,Bottom,D,15Bott2,775,10,n,NOT,NOT,n,NOT,n,775.2,12.8805,34.4547,161.07,26.0161,0.045,0.066,6.373,15.98,0.01,24.56,1.135,0.04,28.7922,129.03
F232,F232,15,1,C15,Bottom,Bottom,D,15Bott2,775,2,n,NOT,NOT,n,NOT,n,775.2,12.8805,34.4547,161.07,26.0161,0.045,0.066,6.373,15.98,0.01,24.56,1.135,0.04,28.7922,129.03
F233,F233,15,34,C15,Mid,Mid,D,15Mid2,700,10,n,NOT,NOT,n,NOT,n,702.8,12.8908,34.4539,161.88,26.0117,0.041,0.049,5.905,15.83,0,24.22,1.128,0.03,28.7922,129.03
F234,F234,15,34,C15,Mid,Mid,D,15Mid2,700,2,n,NOT,NOT,n,NOT,n,702.8,12.8908,34.4539,161.88,26.0117,0.041,0.049,5.905,15.83,0,24.22,1.128,0.03,28.7922,129.03
F235,F235,15,35,C15,SCM,SCM,S,15SCM2,67,10,n,NOT,NOT,n,NOT,n,67.1,23.5047,34.9445,202.7,23.7503,0.798,0.103,2.075,0.47,0.08,1.62,0.074,0.05,28.7922,129.03
F236,F236,15,35,C15,SCM,SCM,S,15SCM2,67,2,n,NOT,NOT,n,NOT,n,67.1,23.5047,34.9445,202.7,23.7503,0.798,0.103,2.075,0.47,0.08,1.62,0.074,0.05,28.7922,129.03
F237-1,F237-1,18,B1,C18,Surface,Surface,S,18surf1,0,10,n,NOT,NOT,n,O,n,0,24.8419,34.7932,205.252,23.2306,0.070952,0.061,0.0393,0.09,0.03,1.1,0.022,0.07,28.9827,130.9061
F238,F238,18,B1,C18,Surface,Surface,S,18surf1,0,2,n,NOT,NOT,n,O,n,0,24.8419,34.7932,205.252,23.2306,0.070952,0.061,0.0393,0.09,0.03,1.1,0.022,0.07,28.9827,130.9061
F239,F239,18,B2,C18,Surface,Surface,S,18surf2,0,10,n,NOT,NOT,n,O,n,0,24.8419,34.7932,205.252,23.2306,0.070952,0.061,0.0393,0.09,0.03,1.1,0.022,0.07,28.9827,130.9061
F240,F240,18,B2,C18,Surface,Surface,S,18surf2,0,2,n,NOT,NOT,n,O,n,0,24.8419,34.7932,205.252,23.2306,0.070952,0.061,0.0393,0.09,0.03,1.1,0.022,0.07,28.9827,130.9061
F241,F241,18,31,C18,Bottom,Deep,D,18Bott1,2956,10,n,NOT,NOT,n,O,n,2956.2,1.5577,34.6685,144.29,27.7571,0.045,0.028,10.316,36.31,0,143.56,2.545,0.04,28.9827,130.9061
F242,F242,18,31,C18,Bottom,Deep,D,18Bott1,2956,2,n,NOT,NOT,n,O,n,2956.2,1.5577,34.6685,144.29,27.7571,0.045,0.028,10.316,36.31,0,143.56,2.545,0.04,28.9827,130.9061
F243,F243,18,33,C18,Mid,Bottom,D,18Mid1,1500,10,n,NOT,NOT,n,O,n,1500.7,2.4699,34.5304,78.22,27.5674,0.05,0.019,9.661,40.16,0,144.08,2.857,0,28.9827,130.9061
F244,F244,18,33,C18,Mid,Bottom,D,18Mid1,1500,2,n,NOT,NOT,n,O,n,1500.7,2.4699,34.5304,78.22,27.5674,0.05,0.019,9.661,40.16,0,144.08,2.857,0,28.9827,130.9061
F245,F245,18,35,C18,SCM,SCM,S,18SCM1,90,10,n,NOT,NOT,n,O,n,91.8,21.8438,35.0206,211.37,24.2814,0.479,0.056,2.548,0.37,0.03,1.42,0.05,0.03,28.9827,130.9061
F246,F246,18,35,C18,SCM,SCM,S,18SCM1,90,2,n,NOT,NOT,n,O,n,91.8,21.8438,35.0206,211.37,24.2814,0.479,0.056,2.548,0.37,0.03,1.42,0.05,0.03,28.9827,130.9061
F247,F247,18,1,C18,Bottom,Deep,D,18Bott2,2956,10,n,NOT,NOT,n,O,n,2956.2,1.5577,34.6685,144.29,27.7571,0.045,0.028,10.316,36.31,0,143.56,2.545,0.04,28.9827,130.9061
F248,F248,18,1,C18,Bottom,Deep,D,18Bott2,2956,2,n,NOT,NOT,n,O,n,2956.2,1.5577,34.6685,144.29,27.7571,0.045,0.028,10.316,36.31,0,143.56,2.545,0.04,28.9827,130.9061
F249,F249,18,32,C18,Mid,Bottom,D,18Mid2,1500,10,n,NOT,NOT,n,O,n,1500.7,2.4699,34.5304,78.22,27.5674,0.05,0.019,9.661,40.16,0,144.08,2.857,0,28.9827,130.9061
F250,F250,18,32,C18,Mid,Bottom,D,18Mid2,1500,2,n,NOT,NOT,n,O,n,1500.7,2.4699,34.5304,78.22,27.5674,0.05,0.019,9.661,40.16,0,144.08,2.857,0,28.9827,130.9061
F251,F251,18,34,C18,SCM,SCM,S,18SCM2,90,10,n,NOT,NOT,n,O,n,91.8,21.8438,35.0206,211.37,24.2814,0.479,0.056,2.548,0.37,0.03,1.42,0.05,0.03,28.9827,130.9061
E6-F253-DNA,E6-F253-DNA,17,B1,C17,Surface,Surface,S,17surf1,0,10,n,NOT,NOT,n,NOT,n,0,25.3354,34.7423,202.901,23.0216,0.022542,0.056,0.1095,0.06,0.01,1.23,0.032,0.01,28.9591,129.5685
F6-F254-DNA,F6-F254-DNA,17,B1,C17,Surface,Surface,S,17surf1,0,2,n,NOT,NOT,n,NOT,n,0,25.3354,34.7423,202.901,23.0216,0.022542,0.056,0.1095,0.06,0.01,1.23,0.032,0.01,28.9591,129.5685
G6-F256-DNA,G6-F256-DNA,17,B2,C17,Surface,Surface,S,17surf2,0,10,n,NOT,NOT,n,NOT,n,0,25.3354,34.7423,202.901,23.0216,0.022542,0.056,0.1095,0.06,0.01,1.23,0.032,0.01,28.9591,129.5685
H6-F257-DNA,H6-F257-DNA,17,B2,C17,Surface,Surface,S,17surf2,0,2,n,NOT,NOT,n,NOT,n,0,25.3354,34.7423,202.901,23.0216,0.022542,0.056,0.1095,0.06,0.01,1.23,0.032,0.01,28.9591,129.5685
F258,F258,17,31,C17,Bottom,Bottom,D,17Bott1,770,10,n,NOT,NOT,n,NOT,n,771.1,4.1764,34.3975,71.8,27.2996,0.05,0.076,8.796,37.87,0.01,112.53,2.714,0.02,28.9591,129.5685
F259,F259,17,31,C17,Bottom,Bottom,D,17Bott1,770,2,n,NOT,NOT,n,NOT,n,771.1,4.1764,34.3975,71.8,27.2996,0.05,0.076,8.796,37.87,0.01,112.53,2.714,0.02,28.9591,129.5685
F261,F261,17,33,C17,Mid,Mid,D,17Mid1,700,10,n,NOT,NOT,n,NOT,n,697.7,7.1983,34.3309,103.03,26.875,0.046,0.06,8.271,31.07,0.01,74.59,2.24,0.01,28.9591,129.5685
F260,F260,17,33,C17,Mid,Mid,D,17Mid1,700,2,n,NOT,NOT,n,NOT,n,697.7,7.1983,34.3309,103.03,26.875,0.046,0.06,8.271,31.07,0.01,74.59,2.24,0.01,28.9591,129.5685
F262,F262,17,35,C17,SCM,SCM,S,17SCM1,100,10,n,NOT,NOT,n,NOT,n,61,23.3034,34.9273,206.68,23.7952,0.886,0.11,1.866,0.17,0.07,1.44,0.052,0.01,28.9591,129.5685
F263,F263,17,35,C17,SCM,SCM,S,17SCM1,100,2,n,NOT,NOT,n,NOT,n,61,23.3034,34.9273,206.68,23.7952,0.886,0.11,1.866,0.17,0.07,1.44,0.052,0.01,28.9591,129.5685
F264,F264,17,1,C17,Bottom,Bottom,D,17Bott2,770,10,n,NOT,NOT,n,NOT,n,771.1,4.1764,34.3975,71.8,27.2996,0.05,0.076,8.796,37.87,0.01,112.53,2.714,0.02,28.9591,129.5685
F266,F266,17,32,C17,Mid,Mid,D,17Mid2,700,10,n,NOT,NOT,n,NOT,n,697.7,7.1983,34.3309,103.03,26.875,0.046,0.06,8.271,31.07,0.01,74.59,2.24,0.01,28.9591,129.5685
F267,F267,17,32,C17,Mid,Mid,D,17Mid2,700,2,n,NOT,NOT,n,NOT,n,697.7,7.1983,34.3309,103.03,26.875,0.046,0.06,8.271,31.07,0.01,74.59,2.24,0.01,28.9591,129.5685
F268,F268,17,34,C17,SCM,SCM,S,17SCM2,100,10,n,NOT,NOT,n,NOT,n,61,23.3034,34.9273,206.68,23.7952,0.886,0.11,1.866,0.17,0.07,1.44,0.052,0.01,28.9591,129.5685
F269,F269,17,34,C17,SCM,SCM,S,17SCM2,100,2,n,NOT,NOT,n,NOT,n,61,23.3034,34.9273,206.68,23.7952,0.886,0.11,1.866,0.17,0.07,1.44,0.052,0.01,28.9591,129.5685
